drug	disease	CSH	AJG	PK	CSH_notes	AJG_notes	PK_notes	google	uptodate	drug_url	disease_url	tie	3-person consensus	pouya agreed with at least one person
Sulfasalazine	ankylosing spondylitis	DM	DM	DM				https://www.google.com/webhp#q=Sulfasalazine	http://www.uptodate.com/contents/search?search=Sulfasalazine	http://www.drugbank.ca/drugs/DB00795	http://www.disease-ontology.org/term/DOID%3A7147	False	True	True
Sulfasalazine	epilepsy syndrome	NOT	NOT	NOT				https://www.google.com/webhp#q=Sulfasalazine	http://www.uptodate.com/contents/search?search=Sulfasalazine	http://www.drugbank.ca/drugs/DB00795	http://www.disease-ontology.org/term/DOID%3A1826	False	True	True
Sulfasalazine	rheumatoid arthritis	DM	DM	DM				https://www.google.com/webhp#q=Sulfasalazine	http://www.uptodate.com/contents/search?search=Sulfasalazine	http://www.drugbank.ca/drugs/DB00795	http://www.disease-ontology.org/term/DOID%3A7148	False	True	True
Sulfasalazine	ulcerative colitis	DM	DM	DM				https://www.google.com/webhp#q=Sulfasalazine	http://www.uptodate.com/contents/search?search=Sulfasalazine	http://www.drugbank.ca/drugs/DB00795	http://www.disease-ontology.org/term/DOID%3A8577	False	True	True
Sulindac	osteoarthritis	SYM	SYM	SYM			see notes on osteoarthritis, NSAIDs and steroids	https://www.google.com/webhp#q=Sulindac	http://www.uptodate.com/contents/search?search=Sulindac	http://www.drugbank.ca/drugs/DB00605	http://www.disease-ontology.org/term/DOID%3A8398	False	True	True
Sumatriptan	migraine	SYM	SYM	SYM				https://www.google.com/webhp#q=Sumatriptan	http://www.uptodate.com/contents/search?search=Sumatriptan	http://www.drugbank.ca/drugs/DB00669	http://www.disease-ontology.org/term/DOID%3A6364	False	True	True
Sunitinib	kidney cancer	DM	DM	DM				https://www.google.com/webhp#q=Sunitinib	http://www.uptodate.com/contents/search?search=Sunitinib	http://www.drugbank.ca/drugs/DB01268	http://www.disease-ontology.org/term/DOID%3A263	False	True	True
Sunitinib	pancreatic cancer	DM	DM	DM				https://www.google.com/webhp#q=Sunitinib	http://www.uptodate.com/contents/search?search=Sunitinib	http://www.drugbank.ca/drugs/DB01268	http://www.disease-ontology.org/term/DOID%3A1793	False	True	True
Tacrolimus	atopic dermatitis	DM	DM	DM				https://www.google.com/webhp#q=Tacrolimus	http://www.uptodate.com/contents/search?search=Tacrolimus	http://www.drugbank.ca/drugs/DB00864	http://www.disease-ontology.org/term/DOID%3A3310	False	True	True
Tadalafil	hypertension	DM	DM	NOT	pulm htn		see notes for pulmonary hypertension drugs in HTN	https://www.google.com/webhp#q=Tadalafil	http://www.uptodate.com/contents/search?search=Tadalafil	http://www.drugbank.ca/drugs/DB00820	http://www.disease-ontology.org/term/DOID%3A10763	False	False	False
Tamoxifen	breast cancer	DM	DM	DM				https://www.google.com/webhp#q=Tamoxifen	http://www.uptodate.com/contents/search?search=Tamoxifen	http://www.drugbank.ca/drugs/DB00675	http://www.disease-ontology.org/term/DOID%3A1612	False	True	True
Tamsulosin	prostate cancer	SYM	SYM	SYM				https://www.google.com/webhp#q=Tamsulosin	http://www.uptodate.com/contents/search?search=Tamsulosin	http://www.drugbank.ca/drugs/DB00706	http://www.disease-ontology.org/term/DOID%3A10283	False	True	True
Tazarotene	psoriasis	DM	DM	DM		Plaque psoriasis		https://www.google.com/webhp#q=Tazarotene	http://www.uptodate.com/contents/search?search=Tazarotene	http://www.drugbank.ca/drugs/DB00799	http://www.disease-ontology.org/term/DOID%3A8893	False	True	True
Telbivudine	hepatitis B	DM	DM	DM				https://www.google.com/webhp#q=Telbivudine	http://www.uptodate.com/contents/search?search=Telbivudine	http://www.drugbank.ca/drugs/DB01265	http://www.disease-ontology.org/term/DOID%3A2043	False	True	True
Telmisartan	coronary artery disease	DM	DM	DM				https://www.google.com/webhp#q=Telmisartan	http://www.uptodate.com/contents/search?search=Telmisartan	http://www.drugbank.ca/drugs/DB00966	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Telmisartan	hypertension	DM	DM	DM				https://www.google.com/webhp#q=Telmisartan	http://www.uptodate.com/contents/search?search=Telmisartan	http://www.drugbank.ca/drugs/DB00966	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Temozolomide	brain cancer	DM	DM	DM				https://www.google.com/webhp#q=Temozolomide	http://www.uptodate.com/contents/search?search=Temozolomide	http://www.drugbank.ca/drugs/DB00853	http://www.disease-ontology.org/term/DOID%3A1319	False	True	True
Temozolomide	malignant glioma	DM	DM	DM				https://www.google.com/webhp#q=Temozolomide	http://www.uptodate.com/contents/search?search=Temozolomide	http://www.drugbank.ca/drugs/DB00853	http://www.disease-ontology.org/term/DOID%3A3070	False	True	True
Temozolomide	skin cancer	NOT	NOT	DM	in research		melanoma	https://www.google.com/webhp#q=Temozolomide	http://www.uptodate.com/contents/search?search=Temozolomide	http://www.drugbank.ca/drugs/DB00853	http://www.disease-ontology.org/term/DOID%3A4159	False	False	False
Temsirolimus	kidney cancer	DM	DM	DM				https://www.google.com/webhp#q=Temsirolimus	http://www.uptodate.com/contents/search?search=Temsirolimus	http://www.drugbank.ca/drugs/DB06287	http://www.disease-ontology.org/term/DOID%3A263	False	True	True
Teniposide	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Teniposide	http://www.uptodate.com/contents/search?search=Teniposide	http://www.drugbank.ca/drugs/DB00444	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Teniposide	lung cancer	DM	DM	DM				https://www.google.com/webhp#q=Teniposide	http://www.uptodate.com/contents/search?search=Teniposide	http://www.drugbank.ca/drugs/DB00444	http://www.disease-ontology.org/term/DOID%3A1324	False	True	True
Teniposide	lymphatic system cancer	DM	DM	DM				https://www.google.com/webhp#q=Teniposide	http://www.uptodate.com/contents/search?search=Teniposide	http://www.drugbank.ca/drugs/DB00444	http://www.disease-ontology.org/term/DOID%3A0060073	False	True	True
Thalidomide	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Thalidomide	http://www.uptodate.com/contents/search?search=Thalidomide	http://www.drugbank.ca/drugs/DB01041	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Thiotepa	breast cancer	DM	DM	DM				https://www.google.com/webhp#q=Thiotepa	http://www.uptodate.com/contents/search?search=Thiotepa	http://www.drugbank.ca/drugs/DB04572	http://www.disease-ontology.org/term/DOID%3A1612	False	True	True
Thiotepa	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Thiotepa	http://www.uptodate.com/contents/search?search=Thiotepa	http://www.drugbank.ca/drugs/DB04572	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Thiotepa	sarcoma	DM	DM	DM	Pilot classification: disease-modifying; Pilot notes:			https://www.google.com/webhp#q=Thiotepa	http://www.uptodate.com/contents/search?search=Thiotepa	http://www.drugbank.ca/drugs/DB04572	http://www.disease-ontology.org/term/DOID%3A1115	False	True	True
Thiotepa	urinary bladder cancer	DM	DM	DM				https://www.google.com/webhp#q=Thiotepa	http://www.uptodate.com/contents/search?search=Thiotepa	http://www.drugbank.ca/drugs/DB04572	http://www.disease-ontology.org/term/DOID%3A11054	False	True	True
Thiothixene	schizophrenia	SYM	SYM	SYM				https://www.google.com/webhp#q=Thiothixene	http://www.uptodate.com/contents/search?search=Thiothixene	http://www.drugbank.ca/drugs/DB01623	http://www.disease-ontology.org/term/DOID%3A5419	False	True	True
Tiagabine	epilepsy syndrome	NOT	NOT	NOT	can induce sz			https://www.google.com/webhp#q=Tiagabine	http://www.uptodate.com/contents/search?search=Tiagabine	http://www.drugbank.ca/drugs/DB00906	http://www.disease-ontology.org/term/DOID%3A1826	False	True	True
Ticagrelor	coronary artery disease	DM	DM	DM		ACUTE CORONARY SYNDROME		https://www.google.com/webhp#q=Ticagrelor	http://www.uptodate.com/contents/search?search=Ticagrelor	http://www.drugbank.ca/drugs/DB08816	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Tiludronate	Paget's disease of bone	DM	DM	DM				https://www.google.com/webhp#q=Tiludronate	http://www.uptodate.com/contents/search?search=Tiludronate	http://www.drugbank.ca/drugs/DB01133	http://www.disease-ontology.org/term/DOID%3A5408	False	True	True
Timolol	glaucoma	DM	DM	DM				https://www.google.com/webhp#q=Timolol	http://www.uptodate.com/contents/search?search=Timolol	http://www.drugbank.ca/drugs/DB00373	http://www.disease-ontology.org/term/DOID%3A1686	False	True	True
Timolol	migraine	SYM	SYM	DM			see notes on migraine	https://www.google.com/webhp#q=Timolol	http://www.uptodate.com/contents/search?search=Timolol	http://www.drugbank.ca/drugs/DB00373	http://www.disease-ontology.org/term/DOID%3A6364	False	False	False
Tioguanine	hematologic cancer	DM	DM	DM				https://www.google.com/webhp#q=Tioguanine	http://www.uptodate.com/contents/search?search=Tioguanine	http://www.drugbank.ca/drugs/DB00352	http://www.disease-ontology.org/term/DOID%3A2531	False	True	True
Tirofiban	coronary artery disease	DM	DM	DM	Pilot classification: disease-modifying; Pilot notes:			https://www.google.com/webhp#q=Tirofiban	http://www.uptodate.com/contents/search?search=Tirofiban	http://www.drugbank.ca/drugs/DB00775	http://www.disease-ontology.org/term/DOID%3A3393	False	True	True
Tizanidine	migraine	SYM	SYM	SYM				https://www.google.com/webhp#q=Tizanidine	http://www.uptodate.com/contents/search?search=Tizanidine	http://www.drugbank.ca/drugs/DB00697	http://www.disease-ontology.org/term/DOID%3A6364	False	True	True
Tizanidine	multiple sclerosis	SYM	SYM	SYM				https://www.google.com/webhp#q=Tizanidine	http://www.uptodate.com/contents/search?search=Tizanidine	http://www.drugbank.ca/drugs/DB00697	http://www.disease-ontology.org/term/DOID%3A2377	False	True	True
Tolazoline	atherosclerosis	NOT	NOT	NOT				https://www.google.com/webhp#q=Tolazoline	http://www.uptodate.com/contents/search?search=Tolazoline	http://www.drugbank.ca/drugs/DB00797	http://www.disease-ontology.org/term/DOID%3A1936	False	True	True
Tolcapone	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Tolcapone	http://www.uptodate.com/contents/search?search=Tolcapone	http://www.drugbank.ca/drugs/DB00323	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Topiramate	bipolar disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Topiramate	http://www.uptodate.com/contents/search?search=Topiramate	http://www.drugbank.ca/drugs/DB00273	http://www.disease-ontology.org/term/DOID%3A3312	False	True	True
Topiramate	epilepsy syndrome	SYM	SYM	DM				https://www.google.com/webhp#q=Topiramate	http://www.uptodate.com/contents/search?search=Topiramate	http://www.drugbank.ca/drugs/DB00273	http://www.disease-ontology.org/term/DOID%3A1826	False	False	False
Topiramate	migraine	SYM	SYM	DM			see notes on migraine	https://www.google.com/webhp#q=Topiramate	http://www.uptodate.com/contents/search?search=Topiramate	http://www.drugbank.ca/drugs/DB00273	http://www.disease-ontology.org/term/DOID%3A6364	False	False	False
Topiramate	obesity	DM	DM	DM				https://www.google.com/webhp#q=Topiramate	http://www.uptodate.com/contents/search?search=Topiramate	http://www.drugbank.ca/drugs/DB00273	http://www.disease-ontology.org/term/DOID%3A9970	False	True	True
Topotecan	cervical cancer	DM	DM	DM				https://www.google.com/webhp#q=Topotecan	http://www.uptodate.com/contents/search?search=Topotecan	http://www.drugbank.ca/drugs/DB01030	http://www.disease-ontology.org/term/DOID%3A4362	False	True	True
Topotecan	lung cancer	DM	DM	DM				https://www.google.com/webhp#q=Topotecan	http://www.uptodate.com/contents/search?search=Topotecan	http://www.drugbank.ca/drugs/DB01030	http://www.disease-ontology.org/term/DOID%3A1324	False	True	True
Topotecan	ovarian cancer	DM	DM	DM				https://www.google.com/webhp#q=Topotecan	http://www.uptodate.com/contents/search?search=Topotecan	http://www.drugbank.ca/drugs/DB01030	http://www.disease-ontology.org/term/DOID%3A2394	False	True	True
Topotecan	peripheral nervous system neoplasm	DM	DM	DM	Pilot classification: disease-modifying; Pilot notes:			https://www.google.com/webhp#q=Topotecan	http://www.uptodate.com/contents/search?search=Topotecan	http://www.drugbank.ca/drugs/DB01030	http://www.disease-ontology.org/term/DOID%3A1192	False	True	True
Torasemide	chronic kidney failure	SYM	SYM	SYM				https://www.google.com/webhp#q=Torasemide	http://www.uptodate.com/contents/search?search=Torasemide	http://www.drugbank.ca/drugs/DB00214	http://www.disease-ontology.org/term/DOID%3A784	False	True	True
Toremifene	breast cancer	DM	DM	DM				https://www.google.com/webhp#q=Toremifene	http://www.uptodate.com/contents/search?search=Toremifene	http://www.drugbank.ca/drugs/DB00539	http://www.disease-ontology.org/term/DOID%3A1612	False	True	True
Tramadol	restless legs syndrome	SYM	SYM	SYM				https://www.google.com/webhp#q=Tramadol	http://www.uptodate.com/contents/search?search=Tramadol	http://www.drugbank.ca/drugs/DB00193	http://www.disease-ontology.org/term/DOID%3A0050425	False	True	True
Trandolapril	hypertension	DM	DM	DM				https://www.google.com/webhp#q=Trandolapril	http://www.uptodate.com/contents/search?search=Trandolapril	http://www.drugbank.ca/drugs/DB00519	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Travoprost	hypertension	NOT	NOT	NOT			see notes regarding occular HTN	https://www.google.com/webhp#q=Travoprost	http://www.uptodate.com/contents/search?search=Travoprost	http://www.drugbank.ca/drugs/DB00287	http://www.disease-ontology.org/term/DOID%3A10763	False	True	True
Trazodone	bipolar disorder	SYM	SYM	SYM				https://www.google.com/webhp#q=Trazodone	http://www.uptodate.com/contents/search?search=Trazodone	http://www.drugbank.ca/drugs/DB00656	http://www.disease-ontology.org/term/DOID%3A3312	False	True	True
Trazodone	endogenous depression	SYM	SYM	SYM				https://www.google.com/webhp#q=Trazodone	http://www.uptodate.com/contents/search?search=Trazodone	http://www.drugbank.ca/drugs/DB00656	http://www.disease-ontology.org/term/DOID%3A1595	False	True	True
Treprostinil	rheumatoid arthritis	NOT	NOT	NOT				https://www.google.com/webhp#q=Treprostinil	http://www.uptodate.com/contents/search?search=Treprostinil	http://www.drugbank.ca/drugs/DB00374	http://www.disease-ontology.org/term/DOID%3A7148	False	True	True
Tretinoin	peripheral nervous system neoplasm	NOT	NOT	DM			can treat sarcomas (http://www.ncbi.nlm.nih.gov/pmc/articles/PMC4174344/) and per amendment 1	https://www.google.com/webhp#q=Tretinoin	http://www.uptodate.com/contents/search?search=Tretinoin	http://www.drugbank.ca/drugs/DB00755	http://www.disease-ontology.org/term/DOID%3A1192	False	False	False
Triamcinolone	alopecia areata	DM	DM	DM				https://www.google.com/webhp#q=Triamcinolone	http://www.uptodate.com/contents/search?search=Triamcinolone	http://www.drugbank.ca/drugs/DB00620	http://www.disease-ontology.org/term/DOID%3A986	False	True	True
Triamcinolone	anemia	NOT	NOT	NOT				https://www.google.com/webhp#q=Triamcinolone	http://www.uptodate.com/contents/search?search=Triamcinolone	http://www.drugbank.ca/drugs/DB00620	http://www.disease-ontology.org/term/DOID%3A2355	False	True	True
Triamcinolone	atopic dermatitis	DM	DM	DM			see notes on atopic dermatitis	https://www.google.com/webhp#q=Triamcinolone	http://www.uptodate.com/contents/search?search=Triamcinolone	http://www.drugbank.ca/drugs/DB00620	http://www.disease-ontology.org/term/DOID%3A3310	False	True	True
Triamcinolone	epilepsy syndrome	NOT	NOT	NOT				https://www.google.com/webhp#q=Triamcinolone	http://www.uptodate.com/contents/search?search=Triamcinolone	http://www.drugbank.ca/drugs/DB00620	http://www.disease-ontology.org/term/DOID%3A1826	False	True	True
Triamcinolone	hematologic cancer	NOT	NOT	DM			see notes on steroids in cancers	https://www.google.com/webhp#q=Triamcinolone	http://www.uptodate.com/contents/search?search=Triamcinolone	http://www.drugbank.ca/drugs/DB00620	http://www.disease-ontology.org/term/DOID%3A2531	False	False	False
Triamcinolone	multiple sclerosis	NOT	NOT	DM				https://www.google.com/webhp#q=Triamcinolone	http://www.uptodate.com/contents/search?search=Triamcinolone	http://www.drugbank.ca/drugs/DB00620	http://www.disease-ontology.org/term/DOID%3A2377	False	False	False
Trifluoperazine	schizophrenia	SYM	SYM	SYM				https://www.google.com/webhp#q=Trifluoperazine	http://www.uptodate.com/contents/search?search=Trifluoperazine	http://www.drugbank.ca/drugs/DB00831	http://www.disease-ontology.org/term/DOID%3A5419	False	True	True
Trihexyphenidyl	Parkinson's disease	SYM	SYM	SYM				https://www.google.com/webhp#q=Trihexyphenidyl	http://www.uptodate.com/contents/search?search=Trihexyphenidyl	http://www.drugbank.ca/drugs/DB00376	http://www.disease-ontology.org/term/DOID%3A14330	False	True	True
Trimethadione	epilepsy syndrome	SYM	SYM	DM				https://www.google.com/webhp#q=Trimethadione	http://www.uptodate.com/contents/search?search=Trimethadione	http://www.drugbank.ca/drugs/DB00347	http://www.disease-ontology.org/term/DOID%3A1826	False	False	False
Trimethoprim	asthma	NOT	NOT	NOT				https://www.google.com/webhp#q=Trimethoprim	http://www.uptodate.com/contents/search?search=Trimethoprim	http://www.drugbank.ca/drugs/DB00440	http://www.disease-ontology.org/term/DOID%3A2841	False	True	True
